Review ID,Review Content,Review Score,Review Time
869943217,"Overall I found the Dusit Thani Mactan to be more like a 4-star property. It is very average and not at all value for money I paid for the room.
- The architectural design isn't user friendly. Layout of bathrooms isn't functional. You end up wetting the whole bathroom while showering.
- Rooms are small for 32sqm. Lot of space is wasted in the entrance vestibule and area probably includes the balcony. The rooms are very small.
- Swimming pools weren't clean. There were some dirt and particles floating in.
- The 'beach' is not a beach as such. Completely rocky. Huge challenge if you go swimming / snorkeling. 
- The view from Sea View Rooms is not bad, though beyond the sea, you see the island of Cebu so the view isn't infinite.
- The food was just average. Service was slow.
- Staff, just like everywhere in the Philippines, were very polite but not trained very well. A lot of construction persons were using the guest lifts very often. That brings to the fact that many parts of the hotel are under construction.
- The Thai restaurant - Benjarong - was awesome, including taste, awesome presentation and super staff!
- Location is far from anything around. Nearest place where you can get some groceries / convenience store is Newtown, around 10min drive.
OVERALL - I wouldn't mind staying here if it was under USD 120 per night but for the current rates, I am not returning. Sorry guys.",3,2022-11-28
869862564,"Currently staying here now and they are not showing the world cup on the TV in the room (apparently as its ppv, which I find hard to believe as my last two hotels in phillipines had it available), resorting us to have to watch in their sports bar. Which is not great considering the games are on until 5am.

There is also construction going on at the resort which was not stated on the website or the 3rd party site I booked from. There should be a clear message for all potential customers that this is the case before we book.

Feels like we are only getting half the experience at the full price.",2,2022-11-27
869759115,"Food at Benjarong Restaurant is uh-mazing!!! Staff is superb. We had a great experience. I can't wait to go back here!!!

Everyone was pretty much very welcoming and warm. I will try their buffet next time. ",5,2022-11-26
869637541,"We dined to their Sunset Sports Bar and the staff were so amazing, specially Edsel & Din at the Tiki bar near the pool. Both of them were very accommodating, friendly and polite. The hotel and surrounding is very clean and well maintained. The food was great and they also have happy hour. ",5,2022-11-25
869206627,"Accommodation was great and rooms were excellent with good views. 
Pool area nice and clean.  
Rooms service was very good. 
The sunset bar could have more menu options tho.
The Benjarong Thai restaurant was 👌
The lobby bar had excellent service and good conversation credit given to Paul behind the bar.",4,2022-11-21
868513379,"Very good bar with amazing staff always smiling and welcoming I will be coming back here 
I would like to thank Anjelica Maria Adriana and of course the very flamboyant Paul 
All the staff were very friendly and polite 
A warm and friendly ambiance 
I would highly recommend it",5,2022-11-15
868213430,"Dusit has been our first love of all the 5 star hotels we tried and the Dusit Thani Mactan will keep it still because we are truly impressed with its luxurious services during our stay. Best part of the experience is the Namm Spa, the therapist is excellent and truly professional. Benjarong for dinner was wow! So authentic!",5,2022-11-12
868212970,"We definitely enjoyed our staycation. Our top favorites are their Ocean view room, infinity pool, and food!!! We have dined in Tradewinds cafe and Benjarong. The staffs are also very accommodating. It is nice to experience a blend of Filipino and Thai hospitality.",5,2022-11-12
867141880,Place has a good spread especially their food and hospitality  no word can’t fault it especial mentioned to staff Heroshi at the restaurant trade winds and in sunset sports bar named Randy and the rest and all of the staff are of high quality standard of service a big asset to your company highly recommended xx,5,2022-11-03
866769509,"The foods n drinks are so yummy,thnk you paul from the view lobby who assisted us,very snppy and attentive,happy vacay everyone.hnnmm there's no place like home,Cebu is the best and mactan as well.Again thank you ",5,2022-10-31
866511934,"Just got home from the most amazing and relaxing resort experience at Dusit Thani Mactan. Thanks to Mr. Kempf and his entire team for making it possible for us to give our mom a truly memorable birthday weekend. The moment we checked in, we were impressed at how beautiful the resort was, every corner was picture perfect - the view, the food at Benjarong (Thai at its best), the drinks at the lounge and the best part was… their warm detailed service!! My senior parents appreciated the attention, thank you very much for pampering us. Definitely going back with the whole caboodle since Dusit has everything for every family member regardless of  age. Dusit Thani Mactan is a destination by itself, glad we discovered this place. Again, my heartfelt thanks to Mr Kempf and Ms Maylene…now I know what the  D in Dusit stands for …a resort that’s truly Dedicated  to Delighting  their guests. God bless your team!",5,2022-10-30
866377985,"We had a dinner buffet at the Dusit Thani, Mactan Sunset Sports Bar on the 28th of October. The meal was tasty with something for everyone but the staff were so attentive and actually entertaining. We had fun listening to the band and the servers, Ditchie, Edsel, Randell, Mario and many others that joined us dancing to the great music. It was a memorable night.
Isabel and George ",5,2022-10-29
